observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,41/42,yes,382,00:31,09:33,17.09,Дніпро-Головний,Трускавець,18:32,12:10,В дорозі,Висока,—
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,285/286,yes,382,00:31,09:33,17.09,Дніпро-Головний,Львів,15:55,09:33,В дорозі,Висока,—
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,61/62,yes,436,22:28,04:50,17.09,Дніпро-Головний,Івано-Франківськ,14:37,07:21,В дорозі,Висока,—
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,261/262,yes,436,22:28,04:50,17.09,Дніпро-Головний,Чернівці,16:54,09:38,В дорозі,Висока,—
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,3/4,yes,420,23:17,05:47,17.09,Дніпро-Головний,Ужгород,—,11:10,Готується,Висока,—
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,31/32,yes,420,23:17,05:47,17.09,Запоріжжя-1,Перемишль,—,09:19,Готується,Висока,—
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,85/86,yes,125,23:43,06:02,17.09,Дніпро-Головний,Львів,08:07,06:02,В дорозі,Висока,—
2026-09-17T21:35:17+00:00,2026-09-18 00:35,18 вересня 00:35,5/6,yes,125,23:43,06:02,17.09,Запоріжжя-1,Івано-Франківськ,10:52,08:47,В дорозі,Висока,—
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,41/42,yes,380,00:31,09:33,17.09,Дніпро-Головний,Трускавець,18:30,12:10,В дорозі,Висока,—
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,285/286,yes,380,00:31,09:33,17.09,Дніпро-Головний,Львів,15:53,09:33,В дорозі,Висока,—
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,109/110,no,0,22:47,08:18,,,,,,,,
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,39/40,no,0,01:56,08:48,,,,,,,,
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,61/62,yes,432,22:28,04:50,17.09,Дніпро-Головний,Івано-Франківськ,14:33,07:21,В дорозі,Висока,—
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,261/262,yes,432,22:28,04:50,17.09,Дніпро-Головний,Чернівці,16:50,09:38,В дорозі,Висока,—
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,3/4,yes,509,23:17,05:47,17.09,Дніпро-Головний,Ужгород,19:39,11:10,В дорозі,Висока,—
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,31/32,yes,509,23:17,05:47,17.09,Запоріжжя-1,Перемишль,17:48,09:19,В дорозі,Висока,—
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,85/86,yes,115,23:43,06:02,17.09,Дніпро-Головний,Львів,07:57,06:02,В дорозі,Висока,—
2026-09-17T22:59:37+00:00,2026-09-18 01:59,18 вересня 01:59,5/6,yes,115,23:43,06:02,17.09,Запоріжжя-1,Івано-Франківськ,10:42,08:47,В дорозі,Висока,—
